is_right_corner,time_ratio,score_differential,is_home_team,inswinging,taker_accuracy,taker_key_pass_ratio,team_directness,team_width,opp_gk_save_ratio,opp_def_rate,under_pressure,prev_corner_routine_in_match,corner_cluster_density,aerial_height_advantage,goalkeeper_line_command,taker_corner_assist_rate,delivery_curve_match,target_routine,target_outcome
0,0.1111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,-1,0,0.0,1.0,0.12,1,2,0
0,0.1111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,2,1,0.0,1.0,0.12,1,1,0
0,0.23333333333333334,0,0,0,0.75,0.2,5.0,5.0,0.7,5.338629733030384,0,-1,0,0.0,1.0,0.12,1,0,0
0,0.23333333333333334,0,0,0,0.75,0.2,5.0,5.0,0.7,5.338629733030384,0,0,1,0.0,1.0,0.12,1,0,0
1,0.23333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,1,1,0,0.0,1.0,0.12,0,2,0
1,0.23333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,1,2,1,0.0,1.0,0.12,0,2,0
0,0.4777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,2,0,0.0,1.0,0.0,1,2,0
0,0.4777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,2,1,0.0,1.0,0.0,1,1,0
1,0.6666666666666666,0,0,1,0.6424476667638083,0.2106045547519282,5.0,5.0,0.7,5.338629733030384,0,0,0,0.0,1.0,0.12,1,0,0
0,0.9222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,1,0,0.0,1.0,0.12,1,0,0
0,0.9222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,0,1,0.0,1.0,0.12,1,0,1
1,1.0,0,1,1,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,0,0,0.0,1.0,0.0,1,0,0
0,0.25555555555555554,0,0,1,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,-1,0,0.0,0.0,0.12,0,0,0
0,0.25555555555555554,0,0,0,0.7655740956652353,0.3237163139688962,5.0,5.0,0.7,4.955528993363838,0,0,1,0.0,0.0,0.12,1,2,0
0,0.25555555555555554,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,2,2,0.0,0.0,0.12,1,0,0
1,0.5111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,6.928938571523222,0,-1,0,0.0,0.0,0.12,0,2,1
0,0.5,0,0,1,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,0,0,0.0,0.0,0.0,0,0,0
0,0.5,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,0,1,0.0,0.0,0.0,1,2,0
0,0.5,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,2,2,0.0,0.0,0.0,1,0,0
1,0.5111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,1,0,3,0.0,0.0,0.12,0,1,0
0,0.5111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,6.928938571523222,0,2,1,0.0,0.0,0.12,1,2,0
0,0.6111111111111112,0,1,1,0.75,0.2,5.0,5.0,0.7,6.928938571523222,0,2,0,0.0,0.0,1.0,0,0,0
